,Accession,Year,HC100,HC2000,HC10,0 SNP Threshold,Sub-sub-sub-Clade,Sub-sub-Clade,HC20,25 SNP Threshold,HC5,SNP Address,10 SNP Threshold,HC400,HC50,HC1100 (cgST Cplx),250 SNP Threshold,Sub-Clade,Clade,HC2350 (subsp.),HC200,100 SNP Threshold,5 SNP Threshold,HC2,HC1500,HC0 (indistinguishable),50 SNP Threshold,Lineage,ST,Genotype
1513,SRR7276884,2017,2726,2820,54,1,54,113,58,54,41,1,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,1,2820,1,56,2735,1,49
1514,SRR7276885,2018,2726,2820,71,4,734,734,72,72,16,4,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,15,2820,1,249,2735,1,259
1515,SRR7276888,2017,2726,2820,18,1,455,1042,19,681,10,1,17,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1516,SRR7276894,2017,2726,2820,5,2,614,614,299,290,5,2,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,1,2820,1,306,2735,1,306
1517,SRR7276899,2018,2726,2820,210,2,614,614,299,290,47,2,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,2,2820,1,306,2735,1,306
1518,SRR7276906,2018,2726,2820,4,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1519,SRR7276909,2018,2726,2820,557,2,557,1042,955,681,377,2,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,15,1124,2735,1,557
1520,SRR7276912,2016,2726,2820,93,1,165,185,163,151,44,1,43,2816,1005,2820,2726,1032,1032,2820,2726,859,40,1,2820,1,164,2735,1,165
1521,SRR7276916,2017,2726,2820,557,1,557,1042,955,681,43,1,45,2816,1656,2820,2726,1656,1656,2820,2726,1611,42,3,2820,1,1124,2735,1,557
1522,SRR7276953,2017,2726,2820,210,2,614,614,299,290,10,2,10,2816,1656,2820,2726,1656,1656,2820,2726,1611,7,7,2820,2,306,2735,2,306
1523,SRR7276954,2017,2726,2820,17,2,734,734,26,20,16,2,17,2816,1005,2820,2726,1032,1032,2820,2726,859,13,13,2820,3,26,2735,1,95
1524,SRR7276956,2016,2726,2820,557,3,557,1042,955,681,43,3,45,2816,1656,2820,2726,1656,1656,2820,2726,1611,42,30,2820,5,1124,2735,4,557
1525,SRR7276962,2018,2726,2820,1,1,455,1042,955,5,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1526,SRR7276963,2017,2726,2820,18,1,455,1042,19,681,10,1,17,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,6,2820,1,1124,2735,1,455
1527,SRR7277001,2017,2726,2820,1,1,734,734,187,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
1528,SRR7277003,2017,2726,2820,22,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
1529,SRR7277692,2017,2726,2820,78,1,614,614,83,77,5,1,27,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,1,1124,2735,1,126
1530,SRR7277695,2017,2726,2820,1,1,734,734,3,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,12,1,1,2820,1,7,2735,1,49
1531,SRR7277702,2017,2726,2820,93,1,165,185,163,151,14,1,17,2816,1005,2820,2726,1032,1032,2820,2726,859,14,12,2820,1,164,2735,1,165
1532,SRR7277704,2017,2726,2820,1,1,38,38,1,1,1,1,1,2816,38,2820,2726,38,38,2820,2726,38,1,1,2820,1,1,2735,1,38
1533,SRR7277725,2016,2726,2820,54,1,54,113,58,54,41,1,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,2,2820,1,56,2735,1,49
1534,SRR7277743,2016,2726,2820,93,1,165,185,163,151,20,1,20,2816,1005,2820,2726,1032,1032,2820,2726,859,20,13,2820,1,164,2735,1,165
1535,SRR7277747,2016,2726,2820,118,1,734,734,187,159,13,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
1536,SRR7277750,2018,2726,2820,1,1,734,734,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,2,1,1,2820,1,1,2735,1,49
1537,SRR7277755,2017,2726,2820,78,2,614,614,83,77,1,2,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,1,2820,1,1124,2735,1,126
1538,SRR7277756,2017,2726,2820,1,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1539,SRR7277759,2017,2726,2820,54,1,54,113,58,54,41,1,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,7,56,2735,1,49
1540,SRR7277760,2018,2726,2820,22,1,455,1042,955,47,1,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1541,SRR7277762,2018,2726,2820,557,26,557,1042,955,681,377,26,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,7,1124,2735,1,557
1542,SRR7277774,2017,2726,2820,8,1,165,185,163,8,8,1,8,2816,1005,2820,2726,1032,1032,2820,2726,859,8,5,2820,1,164,2735,1,165
1543,SRR7277779,2016,2726,2820,5,1,734,734,5,5,1,1,1,2816,5,2820,2726,1032,1032,2820,2726,5,1,1,2820,1,5,2735,1,5
1544,SRR7277787,2017,2726,2820,93,2,165,185,163,151,44,2,43,2816,1005,2820,2726,1032,1032,2820,2726,859,40,19,2820,5,164,2735,2,165
1545,SRR7277794,2017,2726,2820,38,1,734,734,187,159,3,1,6,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
1546,SRR7277797,2016,2726,2820,69,1,614,614,91,77,5,1,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,5,2820,1,79,2735,1,127
1547,SRR7277813,2017,2726,2820,10,1,614,614,91,10,10,1,10,2816,1656,2820,2726,1656,1656,2820,2726,1611,10,3,2820,1,36,2735,1,127
1548,SRR7277880,2017,2726,2820,19,9,165,185,163,151,19,9,19,2816,1005,2820,2726,1032,1032,2820,2726,859,19,19,2820,7,164,2735,4,165
1549,SRR7282604,2017,3,2820,1,1,3,3,1,1,1,1,1,4,3,2820,3,3,3,2820,3,2,1,1,2820,1,1,3,1,3
1550,SRR7282605,2018,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,15,1124,2735,1,557
1551,SRR7282610,2017,2726,2820,2,1,734,734,2,2,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,20,1,1,2820,1,2,2735,1,21
1552,SRR7282611,2017,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
1553,SRR7282620,2017,2726,2820,210,1,614,614,299,290,10,1,10,2816,1656,2820,2726,1656,1656,2820,2726,1611,7,7,2820,1,306,2735,1,306
1554,SRR7282621,2017,2726,2820,78,1,614,614,83,77,5,1,27,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,126
1555,SRR7282624,2017,2726,2820,93,1,165,185,163,151,44,1,43,2816,1005,2820,2726,1032,1032,2820,2726,859,40,4,2820,1,164,2735,1,165
1556,SRR7282632,2017,2726,2820,557,1,557,1042,955,681,17,1,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,17,2820,1,1124,2735,1,557
1557,SRR7282646,2016,2726,2820,22,2,614,614,299,290,2,2,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,306,2735,1,306
1558,SRR7282659,2016,2726,2820,93,2,165,185,163,151,20,2,20,2816,1005,2820,2726,1032,1032,2820,2726,859,20,13,2820,1,164,2735,1,165
1559,SRR7283672,2017,2726,2820,13,1,614,614,26,12,4,1,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,1,2820,1,36,2735,1,127
1560,SRR7283678,2017,2726,2820,6,1,12,1042,955,6,5,1,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,10
1561,SRR7283679,2017,2726,2820,38,1,734,734,187,159,3,1,6,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,249,2735,1,259
1562,SRR7283716,2017,2726,2820,5,1,455,1042,955,12,4,1,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1563,SRR7283720,2016,2726,2820,93,2,165,185,163,151,44,2,43,2816,1005,2820,2726,1032,1032,2820,2726,859,40,19,2820,7,164,2735,3,165
1564,SRR7283726,2017,2726,2820,210,1,614,614,299,290,10,1,10,2816,1656,2820,2726,1656,1656,2820,2726,1611,7,7,2820,1,306,2735,1,306
1565,SRR7283727,2017,2726,2820,557,13,557,1042,955,681,43,13,45,2816,1656,2820,2726,1656,1656,2820,2726,1611,42,30,2820,13,1124,2735,1,557
1566,SRR7283733,2017,2726,2820,19,9,165,185,163,151,19,9,19,2816,1005,2820,2726,1032,1032,2820,2726,859,19,19,2820,1,164,2735,1,165
1567,SRR7283735,2017,2726,2820,8,1,614,614,299,290,2,1,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
1568,SRR7283741,2017,2726,2820,3,1,734,734,187,3,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,249,2735,1,259
1569,SRR7283743,2017,2726,2820,93,3,165,185,163,151,44,3,43,2816,1005,2820,2726,1032,1032,2820,2726,859,40,13,2820,1,164,2735,1,165
1570,SRR7283747,2017,2726,2820,31,1,455,1042,33,33,12,1,19,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1571,SRR7283751,2018,2726,2820,557,2,557,1042,955,681,377,2,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,1,1124,2735,1,557
1572,SRR7283754,2017,2726,2820,1,1,455,1042,955,47,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1573,SRR7283758,2016,2726,2820,1,1,734,734,36,25,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,36,2735,1,36
1574,SRR7283761,2017,2726,2820,8,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
1575,SRR7283762,2017,2726,2820,78,1,614,614,83,77,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,126
1576,SRR7283768,2017,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,16,1,2820,1,249,2735,1,259
1577,SRR7283769,2016,2726,2820,118,11,734,734,187,159,23,11,23,2816,1005,2820,2726,1032,1032,2820,2726,859,16,14,2820,7,249,2735,7,259
1578,SRR7283771,2017,2726,2820,7,1,455,1042,955,12,3,1,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1579,SRR7283797,2017,2726,2820,118,2,734,734,187,159,23,2,23,2816,1005,2820,2726,1032,1032,2820,2726,859,6,6,2820,2,249,2735,1,259
1580,SRR7283801,2017,2726,2820,210,1,614,614,299,290,3,1,11,2816,1656,2820,2726,1656,1656,2820,2726,1611,8,3,2820,1,306,2735,1,306
1581,SRR7283806,2017,2726,2820,54,2,54,113,58,54,41,2,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,7,56,2735,1,49
1582,SRR7283808,2017,2726,2820,22,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
1583,SRR7283810,2017,2726,2820,71,2,734,734,72,72,16,2,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,15,2820,2,249,2735,2,259
1584,SRR7284306,2017,2726,2820,2,1,614,614,5,3,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,8,2735,1,126
1585,SRR7285408,2017,2726,2820,93,1,165,185,163,151,20,1,20,2816,1005,2820,2726,1032,1032,2820,2726,859,20,3,2820,1,164,2735,1,165
1586,SRR7285416,2018,2726,2820,71,1,734,734,72,72,1,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,16,1,2820,1,249,2735,1,259
1587,SRR7285419,2018,2726,2820,6,2,734,734,10,10,3,2,6,2816,1005,2820,2726,1032,1032,2820,2726,26,3,2,2820,1,10,2735,1,27
1588,SRR7285425,2017,2726,2820,93,3,165,185,163,151,14,3,17,2816,1005,2820,2726,1032,1032,2820,2726,859,14,12,2820,4,164,2735,4,165
1589,SRR7285427,2017,2726,2820,22,1,455,1042,955,47,7,1,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,5,2820,1,1124,2735,1,455
1590,SRR7285430,2017,2726,2820,2,1,614,614,5,3,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,8,2735,1,126
1591,SRR7285434,2018,2726,2820,1,1,734,734,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,1,2735,1,95
1592,SRR7285446,2017,2726,2820,19,1,165,185,163,151,19,1,19,2816,1005,2820,2726,1032,1032,2820,2726,859,19,19,2820,1,164,2735,1,165
1593,SRR7285450,2016,2726,2820,2,1,614,614,299,290,1,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
1594,SRR7285454,2017,2726,2820,210,1,614,614,299,290,1,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,1,2820,1,306,2735,1,306
1595,SRR7285461,2018,70,2820,1,1,20,20,16,4,1,1,1,2816,18,2820,75,20,20,2820,78,17,1,1,2820,1,14,78,1,20
1596,SRR7285465,2017,2726,2820,1,1,734,734,5,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,19,1,1,2820,1,5,2735,1,49
1597,SRR7285476,2017,2726,2820,42,1,734,734,103,47,18,1,31,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
1598,SRR7285479,2017,2726,2820,1,1,614,614,2,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,2,2735,1,126
1599,SRR7285491,2017,2726,2820,118,3,734,734,187,159,56,3,64,2816,1005,2820,2726,1032,1032,2820,2726,859,43,29,2820,2,249,2735,1,259
1600,SRR7285495,2016,2726,2820,38,1,734,734,187,159,11,1,11,2816,1005,2820,2726,1032,1032,2820,2726,859,10,11,2820,1,249,2735,1,259
1601,SRR7285501,2017,2726,2820,22,1,734,734,36,25,14,1,20,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,36,2735,1,36
1602,SRR7285520,2017,2726,2820,5,1,614,614,26,5,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,36,2735,1,127
1603,SRR7285526,2017,2726,2820,3,2,614,614,15,4,2,2,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,2,14,2735,1,126
1604,SRR7285527,2016,2726,2820,54,1,54,113,58,54,41,1,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,2,2820,1,56,2735,1,49
1605,SRR7285528,2018,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1606,SRR7285532,2017,2726,2820,3,1,734,734,3,3,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,24,2735,1,27
1607,SRR7285533,2017,2726,2820,557,13,557,1042,955,681,377,13,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
1608,SRR7285537,2018,9,2820,1,1,9,9,1,1,1,1,1,2816,9,2820,9,9,9,2820,9,9,1,1,2820,1,2,2735,1,9
1609,SRR7285538,2016,2726,2820,38,1,734,734,187,159,11,1,11,2816,1005,2820,2726,1032,1032,2820,2726,859,10,11,2820,1,249,2735,1,259
1610,SRR7285539,2017,2726,2820,93,1,165,185,163,151,44,1,43,2816,1005,2820,2726,1032,1032,2820,2726,859,40,19,2820,1,164,2735,1,165
1611,SRR7285544,2017,2726,2820,7,1,455,1042,955,12,3,1,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,1,2820,1,1124,2735,1,455
1612,SRR7285545,2018,2726,2820,12,1,455,1042,955,4,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1613,SRR7285561,2016,2726,2820,93,2,165,185,163,151,44,2,43,2816,1005,2820,2726,1032,1032,2820,2726,859,40,19,2820,5,164,2735,1,165
1614,SRR7285562,2017,2726,2820,6,2,455,1042,955,34,5,2,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,6,5,2820,2,1124,2735,2,455
1615,SRR7285565,2018,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,1,306,2735,1,306
1616,SRR7285567,2017,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,16,1,2820,1,249,2735,1,259
1617,SRR7285568,2017,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1618,SRR7285569,2017,2726,2820,118,1,734,734,187,159,13,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
1619,SRR7285570,2017,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1620,SRR7285577,2017,2726,2820,42,2,734,734,103,47,9,2,31,2816,1005,2820,2726,1032,1032,2820,2726,859,9,7,2820,1,124,2735,1,128
1621,SRR7285579,2016,2726,2820,557,3,557,1042,955,681,43,3,45,2816,1656,2820,2726,1656,1656,2820,2726,1611,42,30,2820,5,1124,2735,1,557
1622,SRR7285581,2017,2726,2820,1,1,38,38,1,1,1,1,1,2816,38,2820,2726,38,38,2820,2726,38,1,1,2820,1,1,2735,1,38
1623,SRR7285582,2016,2726,2820,71,2,734,734,72,72,48,2,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,2,2820,1,249,2735,1,259
1624,SRR7285600,2017,2726,2820,1,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
1625,SRR7285640,2018,2726,2820,557,2,557,1042,955,681,377,2,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,69,2820,1,1124,2735,1,557
1626,SRR7286182,2018,2726,2820,78,1,614,614,83,77,35,1,27,2816,1656,2820,2726,1656,1656,2820,2726,1611,16,14,2820,2,1124,2735,1,126
1627,SRR7286183,2017,2726,2820,18,2,455,1042,19,681,10,2,17,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,455
1628,SRR7286249,2017,2726,2820,93,1,165,185,163,151,44,1,43,2816,1005,2820,2726,1032,1032,2820,2726,859,1,19,2820,1,164,2735,1,165
1629,SRR7286257,2017,2726,2820,210,1,614,614,299,290,1,1,11,2816,1656,2820,2726,1656,1656,2820,2726,1611,8,1,2820,1,306,2735,1,306
1630,SRR7286261,2017,2726,2820,17,1,734,734,26,20,16,1,17,2816,1005,2820,2726,1032,1032,2820,2726,859,13,13,2820,3,26,2735,1,95
1631,SRR7286360,2017,2726,2820,1,1,734,734,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,24,2735,1,27
1632,SRR7286361,2017,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1633,SRR7286365,2018,2726,2820,6,2,734,734,10,10,3,2,6,2816,1005,2820,2726,1032,1032,2820,2726,26,3,2,2820,1,10,2735,1,27
1634,SRR7286366,2018,2726,2820,1,1,455,1042,3,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1635,SRR7286368,2017,2726,2820,2,1,734,734,3,3,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,24,2735,1,27
1636,SRR7286374,2017,2726,2820,93,1,165,185,163,151,44,1,43,2816,1005,2820,2726,1032,1032,2820,2726,859,40,19,2820,7,164,2735,3,165
1637,SRR7286388,2017,2726,2820,22,1,455,1042,955,47,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1638,SRR7286389,2018,2726,2820,10,1,18,1042,955,15,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,18
1639,SRR7286390,2017,2726,2820,3,1,734,734,31,4,2,1,3,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,6,2735,1,38
1640,SRR7286391,2018,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,1,306,2735,1,306
1641,SRR7286398,2017,2726,2820,210,1,614,614,299,290,91,1,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,1,306,2735,1,306
1642,SRR7286407,2016,2726,2820,1,1,614,614,2,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,2,2735,1,126
1643,SRR7286408,2017,2726,2820,557,1,557,1042,955,681,377,1,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
1644,SRR7286442,2017,2726,2820,1,1,455,1042,1,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1645,SRR7286445,2017,2726,2820,6,2,455,1042,955,34,5,2,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,6,5,2820,1,1124,2735,1,455
1646,SRR7286453,2016,2726,2820,71,1,734,734,72,72,3,1,3,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,249,2735,1,259
1647,SRR7286454,2017,2726,2820,19,4,165,185,163,151,19,4,19,2816,1005,2820,2726,1032,1032,2820,2726,859,19,19,2820,1,164,2735,1,165
1648,SRR7286456,2018,2726,2820,2,1,455,1042,955,681,1,1,17,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1649,SRR7286462,2017,2726,2820,93,1,165,185,163,151,44,1,43,2816,1005,2820,2726,1032,1032,2820,2726,859,40,1,2820,1,164,2735,1,165
1650,SRR7286463,2016,2726,2820,22,1,614,614,299,290,5,1,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
1651,SRR7286464,2017,2726,2820,16,1,734,734,31,16,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,20,2,1,2820,1,20,2735,1,38
1652,SRR7286465,2017,70,2820,1,1,12,12,1,1,1,1,1,2816,6,2820,75,12,12,2820,78,27,1,1,2820,1,2,78,1,5
1653,SRR7286474,2018,2726,2820,69,4,614,614,91,77,31,4,31,2816,1656,2820,2726,1656,1656,2820,2726,1611,19,17,2820,1,79,2735,1,127
1654,SRR7286477,2017,2726,2820,4,3,455,1042,955,4,4,3,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,1,1124,2735,1,455
1655,SRR7286479,2016,2726,2820,54,3,54,113,58,54,41,3,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,1,56,2735,1,49
1656,SRR7286480,2017,2726,2820,71,2,734,734,72,72,48,2,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,2,2820,1,249,2735,1,259
1657,SRR7286485,2017,2726,2820,16,2,734,734,20,20,4,2,4,2816,1005,2820,2726,1032,1032,2820,2726,859,4,2,2820,1,124,2735,1,128
1658,SRR7286486,2017,2726,2820,1,1,455,1042,955,5,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1659,SRR7286488,2017,2726,2820,54,1,54,113,58,54,41,1,53,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,56,2735,1,5
1660,SRR7286489,2017,2726,2820,2,2,455,1042,955,681,2,2,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,2,1124,2735,1,455
1661,SRR7286490,2017,2726,2820,17,4,734,734,26,20,16,4,17,2816,1005,2820,2726,1032,1032,2820,2726,859,13,13,2820,1,26,2735,1,95
1662,SRR7286493,2017,2726,2820,22,1,734,734,36,25,14,1,20,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,36,2735,1,36
1663,SRR7286496,2018,2726,2820,29,4,31,113,29,29,28,4,28,2816,1005,2820,2726,1032,1032,2820,2726,859,22,16,2820,4,29,2735,1,29
1664,SRR7286499,2018,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,1,2820,1,306,2735,1,306
1665,SRR7286502,2017,2726,2820,93,1,165,185,163,151,44,1,43,2816,1005,2820,2726,1032,1032,2820,2726,859,40,13,2820,1,164,2735,1,165
1666,SRR7286503,2017,2726,2820,4,3,455,1042,955,4,4,3,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,1,1124,2735,1,455
1667,SRR7286511,2017,2726,2820,22,4,734,734,36,25,14,4,20,2816,1005,2820,2726,1032,1032,2820,2726,859,4,4,2820,4,36,2735,4,36
1668,SRR7286514,2016,2726,2820,557,5,557,1042,955,681,43,5,45,2816,1656,2820,2726,1656,1656,2820,2726,1611,42,30,2820,2,1124,2735,1,557
1669,SRR7286515,2017,70,2820,2,1,2,2,2,2,1,1,1,2816,2,2820,75,2,2,2820,78,2,1,1,2820,1,2,78,1,2
1670,SRR7286518,2017,2726,2820,118,1,734,734,187,159,13,1,5,2816,1005,2820,2726,1032,1032,2820,2726,859,5,5,2820,1,249,2735,1,259
1671,SRR7286519,2017,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,16,4,2820,2,249,2735,1,259
1672,SRR7286523,2016,1,2820,1,1,4,4,1,1,1,1,1,2816,1,2820,75,4,4,2820,78,1,1,1,2820,1,1,78,1,4
1673,SRR7286531,2017,2726,2820,557,3,557,1042,955,681,377,3,473,2816,1656,2820,2726,1656,1656,2820,2726,1611,394,163,2820,1,1124,2735,1,557
1674,SRR7286532,2017,2726,2820,9,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1675,SRR7286535,2017,2726,2820,20,1,455,1042,955,20,1,1,8,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1676,SRR7286540,2018,2726,2820,29,1,31,113,29,29,28,1,28,2816,1005,2820,2726,1032,1032,2820,2726,859,22,16,2820,2,29,2735,1,29
1677,SRR7286545,2017,2726,2820,8,1,734,734,8,7,4,1,4,2816,1005,2820,2726,1032,1032,2820,2726,859,3,3,2820,1,7,2735,1,95
1678,SRR7286547,2017,2726,2820,22,2,614,614,299,290,2,2,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,306,2735,1,306
1679,SRR7286558,2016,2726,2820,9,1,455,1042,955,681,1,1,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
1680,SRR7286561,2018,2726,2820,71,4,734,734,72,72,16,4,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,15,2820,2,249,2735,1,259
