,Accession,Year,HC1500,Lineage,HC10,HC400,Sub-sub-sub-Clade,100 SNP Threshold,Genotype,5 SNP Threshold,HC100,HC2350 (subsp.),HC5,0 SNP Threshold,HC1100 (cgST Cplx),HC200,HC2000,Clade,HC2,HC0 (indistinguishable),HC20,250 SNP Threshold,50 SNP Threshold,SNP Address,Sub-sub-Clade,Sub-Clade,ST,25 SNP Threshold,10 SNP Threshold,HC50
1299,SRR7236580,2017,2820,2735,118,2816,734,859,259,6,2726,2820,23,1,2820,2726,2820,1032,6,1,187,2726,249,1,734,1032,1,159,23,1005
1300,SRR7236583,2017,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,1,955,2726,1124,1,1042,1656,1,681,473,1656
1301,SRR7236584,2017,2820,2735,2,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
1302,SRR7236586,2017,2820,2735,16,2816,734,20,38,1,2726,2820,1,1,2820,2726,2820,1032,1,1,31,2726,20,1,734,1032,1,16,1,1005
1303,SRR7236589,2017,2820,2735,210,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
1304,SRR7236590,2017,2820,2735,4,2816,455,1611,455,4,2726,2820,4,1,2820,2726,2820,1656,4,1,955,2726,1124,1,1042,1656,1,4,4,1656
1305,SRR7236591,2017,2820,2735,17,2816,734,859,95,13,2726,2820,16,2,2820,2726,2820,1032,13,1,26,2726,26,2,734,1032,1,20,17,1005
1306,SRR7236594,2017,2820,2735,93,2816,165,859,165,40,2726,2820,44,1,2820,2726,2820,1032,13,1,163,2726,164,1,185,1032,1,151,43,1005
1307,SRR7236599,2017,2820,2735,5,2816,38,38,38,4,2726,2820,4,2,2820,2726,2820,38,2,2,33,2726,18,2,38,38,1,11,4,38
1308,SRR7236603,2017,2820,2735,557,2816,557,1611,557,42,2726,2820,43,1,2820,2726,2820,1656,30,1,955,2726,1124,1,1042,1656,1,681,45,1656
1309,SRR7236604,2016,2820,2735,4,2816,455,1611,455,4,2726,2820,4,1,2820,2726,2820,1656,4,1,955,2726,1124,1,1042,1656,1,681,4,1656
1310,SRR7236605,2017,2820,78,2,2816,16,27,6,1,70,2820,2,1,2820,78,2820,16,1,1,5,75,6,1,16,16,1,1,1,6
1311,SRR7236612,2018,2820,2735,9,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
1312,SRR7236615,2017,2820,2735,3,2816,614,1611,126,2,2726,2820,3,2,2820,2726,2820,1656,3,3,3,2726,8,2,614,1656,3,2,2,1656
1313,SRR7236617,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,6,2820,2726,2820,1656,9,1,955,2726,1124,6,1042,1656,1,681,473,1656
1314,SRR7236619,2017,2820,2735,20,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,20,1,1656
1315,SRR7236622,2017,2820,2735,93,2816,165,859,165,20,2726,2820,20,1,2820,2726,2820,1032,1,1,163,2726,164,1,185,1032,1,151,20,1005
1316,SRR7236627,2017,2820,2735,557,2816,557,1611,557,42,2726,2820,43,13,2820,2726,2820,1656,30,13,955,2726,1124,13,1042,1656,7,681,45,1656
1317,SRR7236628,2017,2820,78,1,2816,12,27,6,1,70,2820,1,1,2820,78,2820,12,1,1,1,75,1,1,12,12,1,1,1,7
1318,SRR7236630,2017,2820,2735,22,2816,734,859,36,2,2726,2820,2,2,2820,2726,2820,1032,2,1,36,2726,36,2,734,1032,1,25,2,1005
1319,SRR7236642,2017,2820,2735,17,2816,734,859,95,13,2726,2820,16,4,2820,2726,2820,1032,13,4,26,2726,26,4,734,1032,3,20,17,1005
1320,SRR7236649,2018,2820,2735,3,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,3,1,1656
1321,SRR7236650,2017,2820,2735,22,2816,734,859,36,2,2726,2820,14,1,2820,2726,2820,1032,2,1,36,2726,36,1,734,1032,1,25,20,1005
1322,SRR7236651,2017,2820,2735,118,2816,734,859,259,6,2726,2820,23,1,2820,2726,2820,1032,6,1,187,2726,249,1,734,1032,1,159,23,1005
1323,SRR7236683,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
1324,SRR7244219,2017,2820,2735,118,2816,734,859,259,5,2726,2820,13,1,2820,2726,2820,1032,5,1,187,2726,249,1,734,1032,1,159,5,1005
1325,SRR7244221,2017,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,69,1,955,2726,1124,1,1042,1656,1,681,473,1656
1326,SRR7244224,2017,2820,2735,1,2816,455,1611,455,2,2726,2820,1,1,2820,2726,2820,1656,1,1,33,2726,1124,1,1042,1656,1,33,19,1656
1327,SRR7244230,2017,2820,2735,93,2816,165,859,165,40,2726,2820,44,1,2820,2726,2820,1032,1,1,163,2726,164,1,185,1032,1,151,43,1005
1328,SRR7244238,2017,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
1329,SRR7244243,2018,2820,2735,2,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,15,2726,14,1,614,1656,1,2,1,1656
1330,SRR7244247,2017,2820,2735,17,2816,734,859,95,13,2726,2820,16,1,2820,2726,2820,1032,13,4,26,2726,26,1,734,1032,3,20,17,1005
1331,SRR7244273,2018,2820,2735,29,2816,31,859,29,22,2726,2820,28,4,2820,2726,2820,1032,16,4,29,2726,29,4,113,1032,1,29,28,1005
1332,SRR7244274,2017,2820,2735,3,2816,38,38,38,1,2726,2820,3,1,2820,2726,2820,38,1,1,33,2726,3,1,38,38,1,3,3,38
1333,SRR7244278,2016,2820,2735,5,2816,614,1611,127,1,2726,2820,3,1,2820,2726,2820,1656,1,1,26,2726,36,1,614,1656,1,5,2,1656
1334,SRR7244284,2016,2820,2735,69,2816,614,1611,127,4,2726,2820,5,2,2820,2726,2820,1656,5,1,91,2726,79,2,614,1656,1,77,4,1656
1335,SRR7244287,2017,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
1336,SRR7244289,2016,2820,2735,1,2816,31,859,2,1,2726,2820,1,1,2820,2726,2820,1032,1,1,58,2726,1,1,113,1032,1,1,1,1005
1337,SRR7244313,2017,2820,2735,69,2816,614,1611,127,5,2726,2820,14,2,2820,2726,2820,1656,8,1,91,2726,79,2,614,1656,1,77,14,1656
1338,SRR7244316,2017,2820,2735,557,2816,557,1611,557,9,2726,2820,10,1,2820,2726,2820,1656,6,1,955,2726,1124,1,1042,1656,1,681,10,1656
1339,SRR7244328,2017,2820,2735,210,2816,614,1611,306,14,2726,2820,47,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,59,1656
1340,SRR7244333,2017,2820,2735,12,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
1341,SRR7244358,2017,2820,2735,19,2816,165,859,165,19,2726,2820,19,1,2820,2726,2820,1032,19,1,163,2726,164,1,185,1032,1,151,19,1005
1342,SRR7244416,2018,2820,2735,22,2816,734,859,36,2,2726,2820,2,2,2820,2726,2820,1032,2,1,36,2726,36,2,734,1032,1,25,2,1005
1343,SRR7249504,2018,2820,2735,4,2816,734,859,128,3,2726,2820,3,2,2820,2726,2820,1032,3,1,20,2726,124,2,734,1032,1,20,4,1005
1344,SRR7249505,2017,2820,2735,557,2816,557,1611,557,42,2726,2820,43,5,2820,2726,2820,1656,3,2,955,2726,1124,5,1042,1656,1,681,45,1656
1345,SRR7249514,2017,2820,2735,5,2816,614,1611,127,1,2726,2820,1,1,2820,2726,2820,1656,1,1,7,2726,9,1,614,1656,1,7,1,1656
1346,SRR7249518,2017,2820,2735,93,2816,165,859,165,14,2726,2820,14,1,2820,2726,2820,1032,12,4,163,2726,164,1,185,1032,4,151,17,1005
1347,SRR7249521,2017,2820,2735,31,2816,455,1611,455,2,2726,2820,12,1,2820,2726,2820,1656,2,1,33,2726,1124,1,1042,1656,1,33,19,1656
1348,SRR7249684,2017,2820,2735,557,2816,557,1611,557,42,2726,2820,43,5,2820,2726,2820,1656,3,2,955,2726,1124,5,1042,1656,1,681,45,1656
1349,SRR7249687,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,26,2820,2726,2820,1656,69,5,955,2726,1124,26,1042,1656,2,681,473,1656
1350,SRR7249688,2017,2820,2735,118,2816,734,859,259,43,2726,2820,56,3,2820,2726,2820,1032,29,1,187,2726,249,3,734,1032,1,159,64,1005
1351,SRR7249693,2018,2820,2735,118,2816,734,859,259,43,2726,2820,56,1,2820,2726,2820,1032,9,1,187,2726,249,1,734,1032,1,159,64,1005
1352,SRR7249694,2016,2820,2735,1,2816,734,1,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,1005
1353,SRR7249707,2017,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,47,1,1656
1354,SRR7249709,2017,2820,2735,1,2816,38,38,38,1,2726,2820,1,1,2820,2726,2820,38,1,1,33,2726,18,1,38,38,1,1,1,38
1355,SRR7249712,2017,2820,2735,557,2816,557,1611,557,9,2726,2820,10,1,2820,2726,2820,1656,6,1,955,2726,1124,1,1042,1656,1,681,10,1656
1356,SRR7249713,2017,2820,2735,557,2816,557,1611,557,9,2726,2820,10,1,2820,2726,2820,1656,6,1,955,2726,1124,1,1042,1656,1,681,10,1656
1357,SRR7249724,2016,2820,2735,31,2816,455,1611,455,7,2726,2820,12,1,2820,2726,2820,1656,1,1,33,2726,1124,1,1042,1656,1,33,19,1656
1358,SRR7249727,2016,2820,2735,69,2816,614,1611,127,4,2726,2820,5,2,2820,2726,2820,1656,5,2,91,2726,79,2,614,1656,2,77,4,1656
1359,SRR7249730,2017,2820,2735,8,2816,455,1611,455,1,2726,2820,4,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,10,1,1656
1360,SRR7249734,2017,2820,2735,3,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,3,1,1656
1361,SRR7249736,2017,2820,2735,22,2816,455,1611,455,1,2726,2820,7,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,47,1,1656
1362,SRR7249737,2016,2820,2735,42,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,47,1,1005
1363,SRR7249738,2018,2820,2735,2,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,2,1,955,2726,1124,1,1042,1656,1,2,2,1656
1364,SRR7249748,2017,2820,2735,19,2816,165,859,165,19,2726,2820,19,9,2820,2726,2820,1032,19,7,163,2726,164,9,185,1032,4,151,19,1005
1365,SRR7249749,2017,2820,2735,1,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,1,1,1005
1366,SRR7249754,2017,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
1367,SRR7249776,2017,2820,2735,16,2816,734,20,38,1,2726,2820,1,1,2820,2726,2820,1032,1,1,31,2726,20,1,734,1032,1,16,1,1005
1368,SRR7249783,2017,2820,2735,4,2816,455,1611,455,1,2726,2820,4,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,3,1656
1369,SRR7250946,2018,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,107,1656
1370,SRR7250953,2018,2820,2735,31,2816,455,1611,455,7,2726,2820,12,1,2820,2726,2820,1656,1,1,33,2726,1124,1,1042,1656,1,33,19,1656
1371,SRR7250954,2018,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,47,1,299,2726,306,1,614,1656,1,290,107,1656
1372,SRR7250956,2018,2820,2735,4,2816,734,859,128,3,2726,2820,3,2,2820,2726,2820,1032,3,1,20,2726,124,2,734,1032,1,20,4,1005
1373,SRR7250964,2017,2820,2735,93,2816,165,859,165,20,2726,2820,20,2,2820,2726,2820,1032,3,2,163,2726,164,2,185,1032,1,151,20,1005
1374,SRR7250966,2017,2820,2735,2,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,2,1,1656
1375,SRR7250967,2017,2820,2735,42,2816,734,859,128,9,2726,2820,9,3,2820,2726,2820,1032,7,3,103,2726,124,3,734,1032,1,47,31,1005
1376,SRR7250970,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,1,955,2726,1124,1,1042,1656,1,681,473,1656
1377,SRR7250972,2018,2820,2735,1,2816,734,859,259,1,2726,2820,1,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,1,1005
1378,SRR7250978,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,26,2820,2726,2820,1656,69,5,955,2726,1124,26,1042,1656,1,681,473,1656
1379,SRR7250981,2017,2820,2735,71,2816,734,859,259,45,2726,2820,48,2,2820,2726,2820,1032,2,2,72,2726,249,2,734,1032,1,72,66,1005
1380,SRR7250985,2016,2820,2735,54,2816,54,859,49,31,2726,2820,41,1,2820,2726,2820,1032,23,1,58,2726,56,1,113,1032,1,54,53,1005
1381,SRR7250987,2017,2820,2735,210,2816,614,1611,306,7,2726,2820,10,2,2820,2726,2820,1656,7,2,299,2726,306,2,614,1656,2,290,10,1656
1382,SRR7250989,2017,2820,2735,78,2816,614,1611,126,4,2726,2820,35,1,2820,2726,2820,1656,4,1,83,2726,1124,1,614,1656,1,77,4,1656
1383,SRR7250993,2018,2820,2735,3,2816,734,12,49,3,2726,2820,3,1,2820,2726,2820,1032,2,1,3,2726,3,1,734,1032,1,3,3,1005
1384,SRR7251002,2018,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,47,3,299,2726,306,1,614,1656,1,290,107,1656
1385,SRR7251011,2016,2820,2735,1,2816,20,1,20,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,185,1032,1,1,1,1005
1386,SRR7251022,2017,2820,2735,2,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,2,1,1656
1387,SRR7251024,2017,2820,2735,557,2816,557,1611,557,394,2726,2820,377,13,2820,2726,2820,1656,163,1,955,2726,1124,13,1042,1656,1,681,473,1656
1388,SRR7251025,2017,2820,2735,5,2816,614,1611,306,5,2726,2820,5,1,2820,2726,2820,1656,2,1,299,2726,306,1,614,1656,1,290,5,1656
1389,SRR7251029,2017,2820,2735,557,2816,557,1611,557,42,2726,2820,43,13,2820,2726,2820,1656,30,13,955,2726,1124,13,1042,1656,1,681,45,1656
1390,SRR7251030,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,1,955,2726,1124,3,1042,1656,1,681,473,1656
1391,SRR7251031,2016,2820,2735,557,2816,557,1611,557,24,2726,2820,17,6,2820,2726,2820,1656,17,8,955,2726,1124,6,1042,1656,8,681,25,1656
1392,SRR7251032,2017,2820,2735,71,2816,734,859,259,16,2726,2820,48,1,2820,2726,2820,1032,1,1,72,2726,249,1,734,1032,1,72,66,1005
1393,SRR7251033,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,1,2726,1124,1,1042,1656,1,1,1,1656
1394,SRR7251037,2017,2820,2735,557,2816,557,1611,557,42,2726,2820,43,13,2820,2726,2820,1656,30,13,955,2726,1124,13,1042,1656,7,681,45,1656
1395,SRR7251039,2017,2820,2735,93,2816,165,859,165,1,2726,2820,4,1,2820,2726,2820,1032,4,1,163,2726,164,1,185,1032,1,151,4,1005
1396,SRR7251041,2017,2820,2735,54,2816,54,859,49,5,2726,2820,11,3,2820,2726,2820,1032,5,1,58,2726,56,3,113,1032,1,54,53,1005
1397,SRR7251047,2016,2820,2735,118,2816,734,859,259,16,2726,2820,23,1,2820,2726,2820,1032,14,2,187,2726,249,1,734,1032,2,159,23,1005
1398,SRR7251058,2017,2820,2735,210,2816,614,1611,306,7,2726,2820,10,1,2820,2726,2820,1656,7,1,299,2726,306,1,614,1656,1,290,10,1656
1399,SRR7251085,2016,2820,2735,69,2816,614,1611,127,5,2726,2820,31,2,2820,2726,2820,1656,5,2,91,2726,79,2,614,1656,2,77,31,1656
1400,SRR7251413,2018,2820,2735,2,2816,9,9,9,1,9,2820,1,1,2820,9,2820,9,1,1,3,9,4,1,9,9,1,3,1,9
1401,SRR7251414,2017,2820,2735,93,2816,165,859,165,40,2726,2820,44,1,2820,2726,2820,1032,13,5,163,2726,164,1,185,1032,1,151,43,1005
1402,SRR7251430,2017,2820,2735,557,2816,557,1611,557,394,2726,2820,377,2,2820,2726,2820,1656,163,1,955,2726,1124,2,1042,1656,1,681,473,1656
1403,SRR7251433,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,26,2820,2726,2820,1656,69,5,955,2726,1124,26,1042,1656,1,681,473,1656
1404,SRR7251441,2017,2820,2735,557,2816,557,1611,557,42,2726,2820,43,13,2820,2726,2820,1656,30,13,955,2726,1124,13,1042,1656,7,681,45,1656
1405,SRR7251445,2018,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,47,3,299,2726,306,1,614,1656,1,290,107,1656
1406,SRR7251462,2016,2820,2735,3,2816,734,859,38,2,2726,2820,2,1,2820,2726,2820,1032,2,1,31,2726,6,1,734,1032,1,4,3,1005
1407,SRR7251469,2016,2820,2735,54,2816,54,859,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,58,2726,56,1,113,1032,1,54,53,1005
1408,SRR7251470,2017,2820,2735,12,2816,734,859,95,1,2726,2820,2,1,2820,2726,2820,1032,1,1,19,2726,21,1,734,1032,1,15,2,1005
1409,SRR7251476,2017,2820,2735,557,2816,557,1611,557,42,2726,2820,43,1,2820,2726,2820,1656,3,1,955,2726,1124,1,1042,1656,1,681,45,1656
1410,SRR7251477,2017,2820,2735,4,2816,28,859,25,1,2726,2820,1,1,2820,2726,2820,1032,1,1,8,2726,8,1,113,1032,1,6,1,1005
1411,SRR7251479,2018,2820,2735,3,2816,18,1611,18,3,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,15,3,1656
1412,SRR7251485,2018,2820,2735,42,2816,734,859,128,2,2726,2820,18,2,2820,2726,2820,1032,2,1,103,2726,124,2,734,1032,1,47,31,1005
1413,SRR7251490,2017,2820,2735,78,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,77,1,1656
1414,SRR7251498,2017,2820,2735,19,2816,165,859,165,19,2726,2820,19,4,2820,2726,2820,1032,19,1,163,2726,164,4,185,1032,1,151,19,1005
1415,SRR7251500,2018,2820,2735,557,2816,557,1611,557,42,2726,2820,43,1,2820,2726,2820,1656,3,1,955,2726,1124,1,1042,1656,1,681,45,1656
1416,SRR7256802,2017,2820,2735,4,2816,734,20,21,2,2726,2820,2,2,2820,2726,2820,1032,2,2,7,2726,7,2,734,1032,1,4,2,1005
1417,SRR7256803,2017,2820,2735,1,2816,734,859,95,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,1005
1418,SRR7256807,2018,2820,2735,1,2816,734,3,17,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,17
1419,SRR7256950,2017,2820,2735,93,2816,165,859,165,20,2726,2820,20,2,2820,2726,2820,1032,3,2,163,2726,164,2,185,1032,1,151,20,1005
1420,SRR7256960,2017,2820,2735,118,2816,734,859,259,6,2726,2820,23,2,2820,2726,2820,1032,6,2,187,2726,249,2,734,1032,1,159,23,1005
1421,SRR7256962,2018,2820,2735,557,2816,557,1611,557,9,2726,2820,10,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,10,1656
1422,SRR7256971,2016,2820,2735,38,2816,734,859,259,10,2726,2820,11,1,2820,2726,2820,1032,11,3,187,2726,249,1,734,1032,2,159,11,1005
1423,SRR7256974,2017,2820,2735,78,2816,614,1611,126,1,2726,2820,35,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,77,1,1656
1424,SRR7256977,2017,2820,2735,19,2816,165,859,165,19,2726,2820,19,9,2820,2726,2820,1032,19,7,163,2726,164,9,185,1032,1,151,19,1005
1425,SRR7256980,2018,2820,2735,2,2816,734,859,259,1,2726,2820,1,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,2,1,1005
1426,SRR7256984,2018,2820,2735,1,2816,455,1611,455,7,2726,2820,1,2,2820,2726,2820,1656,1,1,19,2726,1124,2,1042,1656,1,681,17,1656
1427,SRR7256998,2017,2820,2735,93,2816,165,859,165,40,2726,2820,44,1,2820,2726,2820,1032,1,1,163,2726,164,1,185,1032,1,151,43,1005
1428,SRR7257039,2017,2820,2735,5,2816,614,1611,127,1,2726,2820,3,1,2820,2726,2820,1656,1,1,26,2726,36,1,614,1656,1,5,1,1656
1429,SRR7257042,2017,2820,2735,17,2816,734,859,95,13,2726,2820,16,2,2820,2726,2820,1032,13,1,26,2726,26,2,734,1032,1,20,17,1005
1430,SRR7257044,2017,2820,2735,1,2816,734,859,95,1,2726,2820,1,1,2820,2726,2820,1032,1,1,19,2726,21,1,734,1032,1,1,1,1005
1431,SRR7257045,2018,2820,2735,118,2816,734,859,259,43,2726,2820,56,1,2820,2726,2820,1032,29,1,187,2726,249,1,734,1032,1,159,64,1005
1432,SRR7257085,2017,2820,2735,71,2816,734,859,259,16,2726,2820,48,2,2820,2726,2820,1032,2,2,72,2726,249,2,734,1032,1,72,66,1005
1433,SRR7257086,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
1434,SRR7257089,2016,2820,2735,4,2816,28,859,25,1,2726,2820,1,1,2820,2726,2820,1032,1,1,8,2726,8,1,113,1032,1,6,1,1005
1435,SRR7257118,2017,2820,2735,7,2816,455,1611,455,1,2726,2820,6,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
1436,SRR7257119,2017,2820,2735,42,2816,734,859,128,9,2726,2820,9,2,2820,2726,2820,1032,7,1,103,2726,124,2,734,1032,1,47,31,1005
1437,SRR7257127,2017,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
1438,SRR7257153,2017,2820,2735,557,2816,557,1611,557,9,2726,2820,10,1,2820,2726,2820,1656,6,1,955,2726,1124,1,1042,1656,1,681,10,1656
1439,SRR7257321,2018,2820,2735,4,2816,734,859,95,4,2726,2820,4,3,2820,2726,2820,1032,3,1,26,2726,26,3,734,1032,1,4,4,1005
1440,SRR7265628,2017,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,1,955,2726,1124,1,1042,1656,1,681,473,1656
1441,SRR7265741,2017,2820,2735,22,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,47,1,1656
1442,SRR7265845,2017,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,163,1,955,2726,1124,1,1042,1656,1,681,473,1656
1443,SRR7265853,2018,2820,2735,210,2816,614,1611,306,73,2726,2820,91,1,2820,2726,2820,1656,47,1,299,2726,306,1,614,1656,1,290,107,1656
1444,SRR7265855,2017,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
1445,SRR7265859,2016,2820,2735,118,2816,734,859,259,43,2726,2820,56,1,2820,2726,2820,1032,29,4,187,2726,249,1,734,1032,1,159,64,1005
1446,SRR7265862,2017,2820,2735,30,2816,614,43,45,2,2726,2820,1,1,2820,2726,2820,1656,1,1,44,2726,42,1,614,1656,1,30,5,1656
1447,SRR7265923,2018,2820,2735,2,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,2,1,955,2726,1124,1,1042,1656,1,2,2,1656
1448,SRR7265926,2017,2820,2735,78,2816,614,1611,126,1,2726,2820,35,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,77,1,1656
1449,SRR7265932,2017,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,163,1,955,2726,1124,3,1042,1656,1,681,473,1656
1450,SRR7265934,2018,2820,2735,4,2816,734,859,95,4,2726,2820,4,3,2820,2726,2820,1032,3,1,26,2726,26,3,734,1032,1,4,4,1005
1451,SRR7265935,2017,2820,2735,1,2816,734,20,21,1,2726,2820,1,1,2820,2726,2820,1032,1,1,2,2726,2,1,734,1032,1,1,1,1005
1452,SRR7265938,2017,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
1453,SRR7265940,2017,2820,2735,78,2816,614,1611,126,2,2726,2820,2,1,2820,2726,2820,1656,2,1,83,2726,1124,1,614,1656,1,77,8,1656
1454,SRR7265945,2016,2820,2735,69,2816,614,1611,127,1,2726,2820,1,1,2820,2726,2820,1656,1,1,91,2726,79,1,614,1656,1,77,1,1656
1455,SRR7265953,2017,2820,2735,69,2816,614,1611,127,5,2726,2820,14,2,2820,2726,2820,1656,2,1,91,2726,79,2,614,1656,1,77,14,1656
1456,SRR7265958,2017,2820,2735,557,2816,557,1611,557,394,2726,2820,377,3,2820,2726,2820,1656,69,3,955,2726,1124,3,1042,1656,1,681,473,1656
1457,SRR7265959,2018,2820,2735,557,2816,557,1611,557,394,2726,2820,377,1,2820,2726,2820,1656,69,1,955,2726,1124,1,1042,1656,1,681,473,1656
1458,SRR7265961,2017,2820,2735,1,2816,9,9,9,1,9,2820,1,1,2820,9,2820,9,1,1,1,9,2,1,9,9,1,1,1,9
1459,SRR7265965,2017,2820,2735,8,2816,734,1,95,1,2726,2820,3,1,2820,2726,2820,1032,3,1,8,2726,1,1,734,1032,1,1,1,1005
1460,SRR7265966,2017,2820,2735,1,2816,12,1611,10,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
1461,SRR7265971,2017,2820,2735,210,2816,614,1611,306,1,2726,2820,91,1,2820,2726,2820,1656,47,1,299,2726,306,1,614,1656,1,290,107,1656
1462,SRR7265972,2017,2820,2735,5,2816,614,1611,127,1,2726,2820,1,1,2820,2726,2820,1656,1,1,26,2726,36,1,614,1656,1,5,1,1656
1463,SRR7265978,2017,2820,2735,93,2816,165,859,165,40,2726,2820,44,1,2820,2726,2820,1032,13,1,163,2726,164,1,185,1032,1,151,43,1005
1464,SRR7266380,2017,2820,2735,557,2816,557,1611,557,42,2726,2820,43,13,2820,2726,2820,1656,30,13,955,2726,1124,13,1042,1656,2,681,45,1656
1465,SRR7266381,2017,2820,2735,557,2816,557,1611,557,394,2726,2820,377,13,2820,2726,2820,1656,163,15,955,2726,1124,13,1042,1656,1,681,473,1656
